name,size
Africa,"1,110,635,062"
Eastern Africa,"373,202,469"
Burundi,"10,162,532"
Comoros,"734,917"
Djibouti,"872,932"
Eritrea,"6,333,135"
Ethiopia,"94,100,756"
Kenya,"44,353,691"
Madagascar,"22,924,851"
Malawi,"16,362,567"
Mauritius,"1,244,403"
Mayotte,"222,152"
Mozambique,"25,833,752"
Reunion,"875,375"
Rwanda,"11,776,522"
Seychelles,"92,838"
Somalia,"10,495,583"
South Sudan,"11,296,173"
Uganda,"37,578,876"
United Republic of Tanzania,"49,253,126"
Zambia,"14,538,640"
Zimbabwe,"14,149,648"
Central Africa,"135,750,335"
Angola,"21,471,618"
Cameroon,"22,253,959"
Central African Republic,"4,616,417"
Chad,"12,825,314"
Congo,"4,447,632"
DR Congo,"67,513,677"
Equatorial Guinea,"757,014"
Gabon,"1,671,711"
Sao Tome and Principe,"192,993"
Northern Africa,"210,002,379"
Algeria,"39,208,194"
Egypt,"82,056,378"
Libya,"6,201,521"
Morocco,"33,008,150"
Sudan,"37,964,306"
Tunisia,"10,996,515"
Western Sahara,"567,315"
Southern Africa,"60,424,568"
Botswana,"2,021,144"
Lesotho,"2,074,465"
Namibia,"2,303,315"
South Africa,"52,776,130"
Swaziland,"1,249,514"
Western Africa,"331,255,311"
Benin,"10,323,474"
Burkina Faso,"16,934,839"
Cape Verde,"498,897"
Cote d'Ivoire,"20,316,086"
Gambia,"1,849,285"
Ghana,"25,904,598"
Guinea,"11,745,189"
Guinea-Bissau,"1,704,255"
Liberia,"4,294,077"
Mali,"15,301,650"
Mauritania,"3,889,880"
Niger,"17,831,270"
Nigeria,"173,615,345"
Saint Helena,"4,129"
Senegal,"14,133,280"
Sierra Leone,"6,092,075"
Togo,"6,816,982"
Asia,"4,298,723,288"
Eastern Asia,"1,620,807,348"
China,"1,385,566,537"
"China, Hong Kong SAR","7,203,836"
"China, Macao SAR","566,375"
Japan,"127,143,577"
North Korea,"24,895,480"
South Korea,"49,262,698"
Mongolia,"2,839,073"
Taiwan,"23,329,772"
South-Central Asia,"1,813,415,791"
Afghanistan,"30,551,674"
Bangladesh,"156,594,962"
Bhutan,"753,947"
India,"1,252,139,596"
"Iran, Islamic Republic of","77,447,168"
Kazakhstan,"16,440,586"
Kyrgyzstan,"5,547,548"
Maldives,"345,023"
Nepal,"27,797,457"
Pakistan,"182,142,594"
Sri Lanka,"21,273,228"
Tajikistan,"8,207,834"
Turkmenistan,"5,240,072"
Uzbekistan,"28,934,102"
South-Eastern Asia,"618,792,719"
Brunei Darussalam,"417,784"
Cambodia,"15,135,169"
Indonesia,"249,865,631"
Laos,"6,769,727"
Malaysia,"29,716,965"
Myanmar,"53,259,018"
Philippines,"98,393,574"
Singapore,"5,411,737"
Thailand,"67,010,502"
Timor-Leste,"1,132,879"
Viet Nam,"91,679,733"
Western Asia,"245,707,430"
Armenia,"2,976,566"
Azerbaijan,"9,413,420"
Bahrain,"1,332,171"
Cyprus,"1,141,166"
Georgia,"4,340,895"
Iraq,"33,765,232"
Israel,"7,733,144"
Jordan,"7,273,799"
Kuwait,"3,368,572"
Lebanon,"4,821,971"
Oman,"3,632,444"
Palestine,"4,326,295"
Qatar,"2,168,673"
Saudi Arabia,"28,828,870"
Syrian Arab Republic,"21,898,061"
Turkey,"74,932,641"
United Arab Emirates,"9,346,129"
Yemen,"24,407,381"
Europe,"742,452,170"
Eastern Europe,"294,161,900"
Belarus,"9,356,678"
Bulgaria,"7,222,943"
Czech Republic,"10,702,197"
Hungary,"9,954,941"
Moldova,"3,487,204"
Poland,"38,216,635"
Romania,"21,698,585"
Russian Federation,"142,833,689"
Slovakia,"5,450,223"
Ukraine,"45,238,805"
Northern Europe,"100,404,044"
Channel Islands,"162,018"
Denmark,"5,619,096"
Estonia,"1,287,251"
Faroe Islands,"49,469"
Finland,"5,426,323"
Iceland,"329,535"
Ireland,"4,627,173"
Isle of Man,"85,888"
Latvia,"2,050,317"
Lithuania,"3,016,933"
Norway,"5,042,671"
Sweden,"9,571,105"
United Kingdom,"63,136,265"
Southern Europe,"155,826,501"
Albania,"3,173,271"
Andorra,"79,218"
Bosnia and Herzegovina,"3,829,307"
Croatia,"4,289,714"
Gibraltar,"29,310"
Greece,"11,127,990"
Holy See,799
Italy,"60,990,277"
Macedonia,"2,107,158"
Malta,"429,004"
Montenegro,"621,383"
Portugal,"10,608,156"
San Marino,"31,448"
Serbia,"9,510,506"
Slovenia,"2,071,997"
Spain,"46,926,963"
Western Europe,"192,059,725"
Austria,"8,495,145"
Belgium,"11,104,476"
France,"64,291,280"
Germany,"82,726,626"
Liechtenstein,"36,925"
Luxembourg,"530,380"
Monaco,"37,831"
Netherlands,"16,759,229"
Switzerland,"8,077,833"
Latin America and Caribbean,"616,644,503"
Caribbean,"42,517,356"
Anguilla,"14,300"
Antigua and Barbuda,"89,985"
Aruba,"102,911"
Bahamas,"377,374"
Barbados,"284,644"
British Virgin Islands,"28,341"
Cayman Islands,"58,435"
Cuba,"11,265,629"
Curacao,"158,760"
Dominica,"72,003"
Dominican Republic,"10,403,761"
Grenada,"105,897"
Guadeloupe,"465,800"
Haiti,"10,317,461"
Jamaica,"2,783,888"
Martinique,"403,682"
Montserrat,"5,091"
Caribbean Netherlands,"19,130"
Puerto Rico,"3,688,318"
Saint Kitts and Nevis,"54,191"
Saint Lucia,"182,273"
Sint Maarten,"45,233"
Saint Vincent and the Grenadines,"109,373"
Trinidad and Tobago,"1,341,151"
Turks and Caicos Islands,"33,098"
United States Virgin Islands,"106,627"
Central America,"167,387,458"
Belize,"331,900"
Costa Rica,"4,872,166"
El Salvador,"6,340,454"
Guatemala,"15,468,203"
Honduras,"8,097,688"
Mexico,"122,332,399"
Nicaragua,"6,080,478"
Panama,"3,864,170"
South America,"406,739,689"
Argentina,"41,446,246"
Bolivia,"10,671,200"
Brazil,"200,361,925"
Chile,"17,619,708"
Colombia,"48,321,405"
Ecuador,"15,737,878"
Falkland Islands ,"3,044"
French Guiana,"249,227"
Guyana,"799,613"
Paraguay,"6,802,295"
Peru,"30,375,603"
Suriname,"539,276"
Uruguay,"3,407,062"
Venezuela,"30,405,207"
Northern America,"355,360,791"
Bermuda,"65,341"
Canada,"35,181,704"
Greenland,"56,987"
Saint Pierre and Miquelon,"6,043"
United States of America,"320,050,716"
Oceania,"38,303,620"
Australia/New Zealand,"27,848,314"
Australia,"23,342,553"
New Zealand,"4,505,761"
Melanesia,"9,272,817"
Fiji,"881,065"
New Caledonia,"256,496"
Papua New Guinea,"7,321,262"
Solomon Islands,"561,231"
Vanuatu,"252,763"
Micronesia,"508,482"
Guam,"165,124"
Kiribati,"102,351"
Marshall Islands,"52,634"
Micronesia,"103,549"
Nauru,"10,051"
Northern Mariana Islands,"53,855"
Palau,"20,918"
Polynesia,"674,007"
American Samoa,"55,165"
Cook Islands,"20,629"
French Polynesia,"276,831"
Niue,"1,344"
Samoa,"190,372"
Tokelau,"1,195"
Tonga,"105,323"
Tuvalu,"9,876"
Wallis and Futuna Islands,"13,272"
